label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
rock on,0.0,0.0,0.0,-0.13730476796627045,-0.031276751309633255,-0.06442023068666458,-0.2668972611427307,-0.16323329508304596,-0.10714955627918243,-0.2844673991203308,-0.2940068244934082,-0.15246637165546417,-0.1922367513179779,-0.33931711316108704,-0.19416543841362,-0.22634297609329224,-0.48390308022499084,-0.059313345700502396,-0.24301323294639587,-0.7059119343757629,-0.10930772870779037,-0.24761530756950378,-0.8391623497009277,-0.13332487642765045,-0.24897198379039764,-0.9567272663116455,-0.15061846375465393,-0.13308049738407135,-0.49236762523651123,-0.06324988603591919,-0.16548384726047516,-0.5562959313392639,-0.17493046820163727,-0.15297892689704895,-0.3976164758205414,-0.20338879525661469,-0.1390935629606247,-0.2878771722316742,-0.19364002346992493,-0.04148631542921066,-0.48197025060653687,-0.07445633411407471,-0.06686095148324966,-0.5491471886634827,-0.1833570897579193,-0.06702141463756561,-0.39460596442222595,-0.1812816858291626,-0.06836625933647156,-0.2891625165939331,-0.14484824240207672,0.047411978244781494,-0.461269348859787,-0.08988870680332184,0.05147223174571991,-0.6277459263801575,-0.1549747735261917,0.04715652018785477,-0.731035053730011,-0.1622229665517807,0.03378954157233238,-0.8488283157348633,-0.1493610292673111
rock on,0.0,0.0,0.0,-0.1392877697944641,-0.0317777656018734,-0.06322242319583893,-0.2685951590538025,-0.16491688787937164,-0.10545355826616287,-0.285612016916275,-0.29536598920822144,-0.15048398077487946,-0.19301539659500122,-0.3387218713760376,-0.19214992225170135,-0.22833426296710968,-0.483176589012146,-0.058092474937438965,-0.24508868157863617,-0.703622043132782,-0.1079217866063118,-0.24988630414009094,-0.837006151676178,-0.1324378401041031,-0.25220194458961487,-0.9559241533279419,-0.1503438949584961,-0.13499388098716736,-0.4940742254257202,-0.06224542856216431,-0.16909711062908173,-0.5568795204162598,-0.17281362414360046,-0.15648886561393738,-0.40041178464889526,-0.20148710906505585,-0.14200182259082794,-0.2919174134731293,-0.19253559410572052,-0.043418385088443756,-0.48561742901802063,-0.07354147732257843,-0.06908261775970459,-0.5518981218338013,-0.18141184747219086,-0.06997493654489517,-0.39664196968078613,-0.1791718602180481,-0.07198656350374222,-0.29060426354408264,-0.14313475787639618,0.04575367271900177,-0.4659511148929596,-0.08900760859251022,0.0497187003493309,-0.6323926448822021,-0.1528419852256775,0.045691411942243576,-0.7347394227981567,-0.1593361347913742,0.03219764679670334,-0.8513110280036926,-0.14632759988307953
rock on,0.0,0.0,0.0,-0.1404571235179901,-0.035356394946575165,-0.06715917587280273,-0.2657766044139862,-0.1614372283220291,-0.11280283331871033,-0.2798885405063629,-0.2873487174510956,-0.16067121922969818,-0.19332937896251678,-0.3442119359970093,-0.20479634404182434,-0.22216632962226868,-0.48310428857803345,-0.06488549709320068,-0.24004997313022614,-0.7047169208526611,-0.11839867383241653,-0.24580912292003632,-0.8374496102333069,-0.1447315812110901,-0.2491273730993271,-0.9546653628349304,-0.16294026374816895,-0.1288549304008484,-0.4892958402633667,-0.06856757402420044,-0.16192232072353363,-0.5537916421890259,-0.18402434885501862,-0.15208403766155243,-0.3956102728843689,-0.21533071994781494,-0.14057743549346924,-0.287956565618515,-0.20722095668315887,-0.03739689290523529,-0.47840678691864014,-0.07961437851190567,-0.06204143166542053,-0.5460585951805115,-0.19157694280147552,-0.06483552604913712,-0.39101842045783997,-0.19059917330741882,-0.06833063066005707,-0.28694960474967957,-0.15441428124904633,0.051310159265995026,-0.4570936858654022,-0.09507507085800171,0.05683847889304161,-0.6240060329437256,-0.1627027690410614,0.05102189630270004,-0.7281476855278015,-0.1705155074596405,0.03619714453816414,-0.8466053605079651,-0.15746164321899414
rock on,0.0,0.0,0.0,-0.1383024901151657,-0.03446909040212631,-0.07282007485628128,-0.2652466297149658,-0.16053706407546997,-0.12350273132324219,-0.28700533509254456,-0.28935563564300537,-0.175661101937294,-0.19673289358615875,-0.3396354913711548,-0.2238989919424057,-0.222920224070549,-0.4781763255596161,-0.07057275623083115,-0.23980721831321716,-0.6987940073013306,-0.12729430198669434,-0.2493937909603119,-0.836340606212616,-0.15285052359104156,-0.2535461485385895,-0.9523500204086304,-0.16953988373279572,-0.13126328587532043,-0.4854758083820343,-0.0719725713133812,-0.16755878925323486,-0.5533175468444824,-0.1877090483903885,-0.15494658052921295,-0.3870883882045746,-0.2116435021162033,-0.14042256772518158,-0.27870243787765503,-0.19649675488471985,-0.03967342898249626,-0.4757468104362488,-0.08189304918050766,-0.06603280454874039,-0.5397116541862488,-0.1943681687116623,-0.06381476670503616,-0.38673529028892517,-0.1879686862230301,-0.06331101059913635,-0.28618699312210083,-0.14692240953445435,0.049619048833847046,-0.4561811089515686,-0.09697969257831573,0.05188018083572388,-0.6214738488197327,-0.163731649518013,0.045680902898311615,-0.7244762778282166,-0.1689116507768631,0.030246883630752563,-0.8422247171401978,-0.15359936654567719
rock on,0.0,0.0,0.0,-0.141263946890831,-0.032878484576940536,-0.07215108722448349,-0.26737409830093384,-0.16404809057712555,-0.12111116200685501,-0.285000741481781,-0.29085803031921387,-0.17185963690280914,-0.19529256224632263,-0.34224215149879456,-0.21864257752895355,-0.2213023602962494,-0.4779159724712372,-0.06860246509313583,-0.23965714871883392,-0.6998738646507263,-0.1250448226928711,-0.2486724704504013,-0.8362584710121155,-0.1511526107788086,-0.2528175711631775,-0.9527859091758728,-0.16817337274551392,-0.12992458045482635,-0.4856876730918884,-0.07059730589389801,-0.16843900084495544,-0.552183210849762,-0.18883159756660461,-0.1552889049053192,-0.3896673023700714,-0.21587136387825012,-0.13922418653964996,-0.2778026759624481,-0.20220308005809784,-0.038889624178409576,-0.47631755471229553,-0.08100488781929016,-0.06682633608579636,-0.540870726108551,-0.1947108954191208,-0.0638015866279602,-0.3890819847583771,-0.19039055705070496,-0.06208915635943413,-0.2862440347671509,-0.15021313726902008,0.05024300143122673,-0.4582540690898895,-0.09648109972476959,0.0530097596347332,-0.6247742772102356,-0.16286218166351318,0.04750287905335426,-0.7281584143638611,-0.168271005153656,0.03244322910904884,-0.8459482192993164,-0.15301036834716797
rock on,0.0,0.0,0.0,-0.13744114339351654,-0.03260953724384308,-0.0710068792104721,-0.2655493915081024,-0.1654072403907776,-0.11824001371860504,-0.2875560224056244,-0.29746630787849426,-0.1672297716140747,-0.1974913477897644,-0.34761741757392883,-0.21203352510929108,-0.22169798612594604,-0.48093369603157043,-0.06579463183879852,-0.24065837264060974,-0.7016258239746094,-0.12093674391508102,-0.24898940324783325,-0.8367313742637634,-0.14667031168937683,-0.2525376081466675,-0.9536157846450806,-0.16383428871631622,-0.13004879653453827,-0.48813319206237793,-0.0685548484325409,-0.16818508505821228,-0.5572863817214966,-0.18728724122047424,-0.1540946364402771,-0.3965160548686981,-0.21529637277126312,-0.1382206380367279,-0.2847248315811157,-0.20222242176532745,-0.038970258086919785,-0.47738710045814514,-0.07967144250869751,-0.06714166700839996,-0.5393246412277222,-0.19450698792934418,-0.06368251144886017,-0.386522114276886,-0.19155360758304596,-0.06264230608940125,-0.2824752628803253,-0.15197528898715973,0.05040943995118141,-0.45808255672454834,-0.0956917405128479,0.05429685115814209,-0.6246722936630249,-0.1623864471912384,0.04937964677810669,-0.7290031909942627,-0.16867510974407196,0.03362983092665672,-0.8463714122772217,-0.15429574251174927
rock on,0.0,0.0,0.0,-0.1368255615234375,-0.03414583206176758,-0.06790140271186829,-0.266289621591568,-0.16474586725234985,-0.1148044764995575,-0.28194865584373474,-0.29546433687210083,-0.16402432322502136,-0.1897737979888916,-0.3448796570301056,-0.21005670726299286,-0.2208324819803238,-0.48575112223625183,-0.06368144601583481,-0.23801185190677643,-0.7057238221168518,-0.11528899520635605,-0.24632354080677032,-0.8414233922958374,-0.13961361348628998,-0.2506435215473175,-0.9554000496864319,-0.15616828203201294,-0.12780223786830902,-0.4917875826358795,-0.06741416454315186,-0.16190768778324127,-0.5510707497596741,-0.18190956115722656,-0.15086905658245087,-0.3880452513694763,-0.21073651313781738,-0.13879260420799255,-0.27278977632522583,-0.19917218387126923,-0.03664525970816612,-0.48135778307914734,-0.07871906459331512,-0.061741191893815994,-0.5445488095283508,-0.18825137615203857,-0.06061915308237076,-0.3993890881538391,-0.18753592669963837,-0.06185540556907654,-0.2983367443084717,-0.15123635530471802,0.05137209594249725,-0.46155691146850586,-0.09453868865966797,0.052222806960344315,-0.6269532442092896,-0.15784671902656555,0.04731477424502373,-0.7302175760269165,-0.1639655977487564,0.0336969718337059,-0.8454632759094238,-0.14993640780448914
rock on,0.0,0.0,0.0,-0.1384776085615158,-0.03384114429354668,-0.0742187425494194,-0.2673603892326355,-0.15869460999965668,-0.12556926906108856,-0.290995717048645,-0.28799182176589966,-0.17886315286159515,-0.200190007686615,-0.3415167033672333,-0.2283288985490799,-0.2251325100660324,-0.4819895625114441,-0.06656234711408615,-0.2426874339580536,-0.7019426822662354,-0.12110507488250732,-0.2507702708244324,-0.8385761976242065,-0.14631663262844086,-0.2538357973098755,-0.9534378051757812,-0.16286085546016693,-0.13262520730495453,-0.48983582854270935,-0.0679275244474411,-0.1678771823644638,-0.5527803301811218,-0.18395677208900452,-0.15662813186645508,-0.3906954824924469,-0.21153655648231506,-0.1434975266456604,-0.27780985832214355,-0.19875624775886536,-0.041517093777656555,-0.48162880539894104,-0.07809381186962128,-0.06779222935438156,-0.54776930809021,-0.18999716639518738,-0.06755602359771729,-0.39878925681114197,-0.1878516525030136,-0.06877700984477997,-0.2961095869541168,-0.14989322423934937,0.04680129885673523,-0.46348968148231506,-0.09351196140050888,0.04862678796052933,-0.6288060545921326,-0.15816955268383026,0.0438525527715683,-0.7321836352348328,-0.1645059883594513,0.02990841306746006,-0.8487398624420166,-0.15042999386787415
rock on,0.0,0.0,0.0,-0.13580088317394257,-0.03279830515384674,-0.07119853794574738,-0.26071515679359436,-0.16001750528812408,-0.12008868902921677,-0.2822504937648773,-0.28628209233283997,-0.17152288556098938,-0.19896894693374634,-0.34218013286590576,-0.21865591406822205,-0.22065576910972595,-0.4840181767940521,-0.06317615509033203,-0.23802520334720612,-0.7060016393661499,-0.11739610880613327,-0.24638256430625916,-0.8404573798179626,-0.14221446216106415,-0.24970850348472595,-0.9552838206291199,-0.15836232900619507,-0.1297709196805954,-0.4884924590587616,-0.06678333878517151,-0.16796739399433136,-0.5577781200408936,-0.18587179481983185,-0.1538437306880951,-0.39834606647491455,-0.21521620452404022,-0.13659551739692688,-0.2879112958908081,-0.20265336334705353,-0.03979906439781189,-0.4772314131259918,-0.07890962809324265,-0.06553754955530167,-0.5431501865386963,-0.19373437762260437,-0.0645347535610199,-0.3894791603088379,-0.19150353968143463,-0.06532377749681473,-0.285275399684906,-0.15226134657859802,0.048160430043935776,-0.45732998847961426,-0.09604824334383011,0.05354494974017143,-0.6242395639419556,-0.16278359293937683,0.049709007143974304,-0.7293088436126709,-0.16917091608047485,0.03554956987500191,-0.8487684726715088,-0.15452232956886292
rock on,0.0,0.0,0.0,-0.1378798931837082,-0.03422636538743973,-0.07104559987783432,-0.26382091641426086,-0.16555534303188324,-0.11830447614192963,-0.27840128540992737,-0.29639214277267456,-0.1674843430519104,-0.18324856460094452,-0.3432652950286865,-0.2127235382795334,-0.2189643383026123,-0.4826677739620209,-0.06496983021497726,-0.23806814849376678,-0.7045204043388367,-0.11861486732959747,-0.2458205670118332,-0.8374968767166138,-0.14400675892829895,-0.24882647395133972,-0.9549678564071655,-0.16162246465682983,-0.12713061273097992,-0.4904462695121765,-0.06737630814313889,-0.16572131216526031,-0.5568471550941467,-0.18481643497943878,-0.15476340055465698,-0.39672839641571045,-0.2138395458459854,-0.1387571096420288,-0.2839895188808441,-0.20245057344436646,-0.03725789487361908,-0.47886767983436584,-0.07809196412563324,-0.06497600674629211,-0.5395194888114929,-0.19231021404266357,-0.06583160907030106,-0.3821529448032379,-0.1909979283809662,-0.06607410311698914,-0.2747526466846466,-0.15307870507240295,0.05069590359926224,-0.45755475759506226,-0.09374398738145828,0.05498623847961426,-0.6209825277328491,-0.16114647686481476,0.04866626486182213,-0.7238650321960449,-0.16941645741462708,0.032981403172016144,-0.8397810459136963,-0.15674209594726562
rock on,0.0,0.0,0.0,-0.13851435482501984,-0.03497551381587982,-0.07475630193948746,-0.2641574442386627,-0.16270768642425537,-0.12481338530778885,-0.28295889496803284,-0.2928135097026825,-0.17644473910331726,-0.18986420333385468,-0.3428497910499573,-0.2237149178981781,-0.2203473001718521,-0.48195335268974304,-0.06673792004585266,-0.23919647932052612,-0.703421413898468,-0.12108129262924194,-0.24740752577781677,-0.8373442888259888,-0.14633852243423462,-0.25096356868743896,-0.954088032245636,-0.1635032445192337,-0.12887199223041534,-0.4899735152721405,-0.06775875389575958,-0.16783204674720764,-0.5556602478027344,-0.1853507161140442,-0.156565859913826,-0.39755991101264954,-0.2136642038822174,-0.14063486456871033,-0.28681355714797974,-0.20155151188373566,-0.039107196033000946,-0.47944870591163635,-0.07767674326896667,-0.06723320484161377,-0.5393021106719971,-0.19234111905097961,-0.06801101565361023,-0.3834854066371918,-0.19093205034732819,-0.06856527179479599,-0.2773066461086273,-0.15273302793502808,0.04894193634390831,-0.4593430757522583,-0.09290158003568649,0.05252758413553238,-0.6220486760139465,-0.16030290722846985,0.04630522057414055,-0.7245292067527771,-0.1685556322336197,0.03014199063181877,-0.8399853706359863,-0.1557520031929016
rock on,0.0,0.0,0.0,-0.1384948492050171,-0.03428396210074425,-0.07175785303115845,-0.26682519912719727,-0.16268223524093628,-0.12096197158098221,-0.2857256829738617,-0.2934383749961853,-0.17222513258457184,-0.19240427017211914,-0.33805811405181885,-0.21953122317790985,-0.22459542751312256,-0.4849388599395752,-0.06524466723203659,-0.2425098717212677,-0.7050422430038452,-0.11847768723964691,-0.2515887916088104,-0.8392224907875061,-0.14285197854042053,-0.2553582489490509,-0.9535899758338928,-0.15955670177936554,-0.13213475048542023,-0.49249017238616943,-0.06744532287120819,-0.17081589996814728,-0.5553770065307617,-0.18190020322799683,-0.1577347368001938,-0.3919323682785034,-0.20774278044700623,-0.14135926961898804,-0.28181692957878113,-0.19447235763072968,-0.04077453911304474,-0.4823572635650635,-0.07819478213787079,-0.06939806044101715,-0.5462490916252136,-0.18947738409042358,-0.0680915117263794,-0.39518705010414124,-0.18599171936511993,-0.06717981398105621,-0.29315945506095886,-0.14748606085777283,0.048216793686151505,-0.4625997245311737,-0.0941123515367508,0.04991269111633301,-0.6276504993438721,-0.15940338373184204,0.04363185167312622,-0.729756772518158,-0.16594544053077698,0.02863646298646927,-0.8451626896858215,-0.1522061973810196
rock on,0.0,0.0,0.0,-0.1379515379667282,-0.03376931697130203,-0.068867988884449,-0.26598379015922546,-0.1644594371318817,-0.11518169939517975,-0.28372177481651306,-0.2946845293045044,-0.16372361779212952,-0.1890331506729126,-0.33703604340553284,-0.20889812707901,-0.22146561741828918,-0.483281672000885,-0.06372877210378647,-0.2403443604707718,-0.7021186947822571,-0.11682850867509842,-0.2482277899980545,-0.8368825912475586,-0.14239484071731567,-0.2522554397583008,-0.9543164372444153,-0.16014781594276428,-0.1287439912557602,-0.4926430583000183,-0.06656457483768463,-0.16705042123794556,-0.5528436303138733,-0.1812569797039032,-0.15401269495487213,-0.3923821449279785,-0.20933857560157776,-0.1378135085105896,-0.27979475259780884,-0.19834446907043457,-0.03802725672721863,-0.48321419954299927,-0.07742419093847275,-0.06624182313680649,-0.5448267459869385,-0.18939006328582764,-0.06498299539089203,-0.39080238342285156,-0.18705900013446808,-0.06400700658559799,-0.2844851613044739,-0.14931073784828186,0.05046958476305008,-0.4646749496459961,-0.09302064031362534,0.05368762090802193,-0.6318419575691223,-0.15797485411167145,0.048694536089897156,-0.7353726625442505,-0.16409362852573395,0.0342637374997139,-0.8513185381889343,-0.1503353863954544
rock on,0.0,0.0,0.0,-0.13882683217525482,-0.03450572490692139,-0.06906822323799133,-0.2676014006137848,-0.16786351799964905,-0.11454975605010986,-0.2837955355644226,-0.3013010323047638,-0.16220802068710327,-0.1870090663433075,-0.34085583686828613,-0.20658372342586517,-0.22083832323551178,-0.48282843828201294,-0.06266013532876968,-0.24081780016422272,-0.7022057175636292,-0.11441836506128311,-0.24949100613594055,-0.8369609117507935,-0.1393938511610031,-0.25473248958587646,-0.9541895389556885,-0.15695153176784515,-0.12831304967403412,-0.49336788058280945,-0.06483402848243713,-0.1663990318775177,-0.5493284463882446,-0.17804613709449768,-0.15290187299251556,-0.3879236578941345,-0.2057105451822281,-0.13686418533325195,-0.2744689881801605,-0.19469119608402252,-0.03804750367999077,-0.4850606918334961,-0.07504662871360779,-0.06768839806318283,-0.5453532338142395,-0.18565747141838074,-0.06641595810651779,-0.39116162061691284,-0.18357467651367188,-0.06469666212797165,-0.28358927369117737,-0.14628931879997253,0.04988262802362442,-0.46820566058158875,-0.09009808301925659,0.052654024213552475,-0.6344830989837646,-0.15426865220069885,0.046941738575696945,-0.7382202744483948,-0.16088667511940002,0.032297197729349136,-0.8535379767417908,-0.1476944237947464
